2025-07-14 10:57:41,570 mlscoringinference [INFO | secrets.py : get_secret : 10] --> Fetching secrets for environment: dev
2025-07-14 12:35:12,735 mlscoringinference [INFO | state_utils.py : generate_remove_messages : 60] --> Removing message with id: run--a57764e1-30cc-4d31-864c-67510a5255ad-0
2025-07-14 12:35:12,735 mlscoringinference [INFO | state_utils.py : generate_remove_messages : 60] --> Removing message with id: 78982409-19cd-4b0e-9bd6-0aa96a3e6e2f
2025-07-14 12:35:12,736 mlscoringinference [INFO | state_utils.py : generate_remove_messages : 60] --> Removing message with id: run--7ff45a6c-b88e-4a91-ad1c-5cf8970b13b7-0
2025-07-14 12:35:12,736 mlscoringinference [INFO | state_utils.py : generate_remove_messages : 60] --> Removing message with id: 2a4a180f-94a4-4d1b-80b1-071f281e2a06
2025-07-14 12:35:12,737 mlscoringinference [INFO | state_utils.py : generate_remove_messages : 60] --> Removing message with id: run--9599c1da-aa60-4b0e-b8cd-e37c4505a571-0
2025-07-14 12:35:12,737 mlscoringinference [INFO | state_utils.py : generate_remove_messages : 60] --> Removing message with id: 1c843b33-a33f-4586-a162-ac989cfa530f
2025-07-14 12:35:12,739 mlscoringinference [INFO | state_utils.py : generate_remove_messages : 60] --> Removing message with id: 3be17172-398e-431d-9369-47d9468ad19a
2025-07-14 12:35:12,739 mlscoringinference [INFO | state_utils.py : generate_remove_messages : 60] --> Removing message with id: run--16bf5f06-538b-494d-825d-2e203a0386b3-0
2025-07-14 12:35:12,740 mlscoringinference [INFO | state_utils.py : generate_remove_messages : 60] --> Removing message with id: cefa6768-1bcb-4b07-a3d3-8799b6474e91
2025-07-14 12:35:12,740 mlscoringinference [INFO | state_utils.py : generate_remove_messages : 60] --> Removing message with id: run--874a1a32-f9cd-4eeb-aa38-2d6ec17333a6-0
2025-07-14 12:35:12,740 mlscoringinference [INFO | state_utils.py : generate_remove_messages : 60] --> Removing message with id: bc3d5d17-7696-4029-8d5f-66ed1c2642c0
2025-07-14 12:35:12,741 mlscoringinference [INFO | state_utils.py : generate_remove_messages : 60] --> Removing message with id: run--529289a2-ba61-438a-ad4b-6d28b208461d-0
2025-07-14 12:35:12,741 mlscoringinference [INFO | state_utils.py : generate_remove_messages : 60] --> Removing message with id: b389a0f6-5f92-438c-9255-f36d02dfd0d7
2025-07-14 12:35:12,742 mlscoringinference [INFO | state_utils.py : generate_remove_messages : 60] --> Removing message with id: run--55bf38a9-cdc6-4136-832f-61255c08392f-0
2025-07-14 12:35:12,742 mlscoringinference [INFO | state_utils.py : generate_remove_messages : 60] --> Removing message with id: 4190c55f-a834-4a1a-880b-ea7a71892e84
2025-07-14 12:35:12,743 mlscoringinference [INFO | state_utils.py : generate_remove_messages : 60] --> Removing message with id: run--5520e7e0-13fe-4a10-a5cc-c57d4a24026a-0
2025-07-14 12:35:12,743 mlscoringinference [INFO | state_utils.py : generate_remove_messages : 60] --> Removing message with id: 4111f75b-98d0-43b7-a16d-4dd74c31a393
2025-07-14 12:35:12,750 mlscoringinference [INFO | state_utils.py : generate_remove_messages : 60] --> Removing message with id: run--c02ab25f-ca0f-4b1b-ae4c-8c34d5c47029-0
2025-07-14 12:35:12,751 mlscoringinference [INFO | state_utils.py : generate_remove_messages : 60] --> Removing message with id: bcbeff04-eb8d-4082-9da2-b6b736bfa46e
2025-07-14 12:35:12,752 mlscoringinference [INFO | state_utils.py : generate_remove_messages : 60] --> Removing message with id: run--1f0b22f3-a6bb-4b26-a11c-10cd43f9eba4-0
2025-07-14 12:35:12,753 mlscoringinference [INFO | state_utils.py : generate_remove_messages : 60] --> Removing message with id: 8b4fa72c-dd67-43df-9c1e-648d74a95a80
2025-07-14 12:35:12,753 mlscoringinference [INFO | state_utils.py : generate_remove_messages : 60] --> Removing message with id: run--15ccc02a-2f8d-42c9-8421-a356b3c3104d-0
2025-07-14 12:35:12,754 mlscoringinference [INFO | state_utils.py : generate_remove_messages : 60] --> Removing message with id: a8731247-6f67-4a6b-b4a2-2450739673c2
2025-07-14 12:35:12,754 mlscoringinference [INFO | state_utils.py : generate_remove_messages : 60] --> Removing message with id: run--21d9e31c-7d85-4413-9b42-d8da6b4b3d1b-0
2025-07-14 12:35:12,755 mlscoringinference [INFO | state_utils.py : generate_remove_messages : 60] --> Removing message with id: 2f7b1bbf-1808-4333-91e9-97f01f627897
2025-07-14 12:35:12,755 mlscoringinference [INFO | state_utils.py : generate_remove_messages : 60] --> Removing message with id: run--826cf2e9-8d0e-4882-bbee-bf63d56b28f4-0
2025-07-14 12:35:12,756 mlscoringinference [INFO | state_utils.py : generate_remove_messages : 60] --> Removing message with id: 966248ed-93a1-41b1-8521-3d26c1889cb7
2025-07-14 12:35:12,756 mlscoringinference [INFO | state_utils.py : generate_remove_messages : 60] --> Removing message with id: run--c2a515ec-8a90-4f99-a928-670a5065a33a-0
2025-07-14 12:35:12,757 mlscoringinference [INFO | state_utils.py : generate_remove_messages : 60] --> Removing message with id: 19525490-a452-4aca-95fa-67f561495445
2025-07-14 12:35:12,758 mlscoringinference [INFO | state_utils.py : generate_remove_messages : 60] --> Removing message with id: run--c55f89e5-589b-45d9-a184-993ee893601b-0
2025-07-14 12:35:12,758 mlscoringinference [INFO | state_utils.py : generate_remove_messages : 64] --> RemoveMessage generation completed.
2025-07-14 12:35:12,759 mlscoringinference [INFO | main.py : communicate : 166] --> Messages to remove: 57
2025-07-14 12:35:12,804 mlscoringinference [INFO | dynamic_router.py : route_primary_assistant : 15] --> Primary Router function Activated.
2025-07-14 12:35:12,805 mlscoringinference [INFO | dynamic_router.py : route_primary_assistant : 16] --> Primary Router state messages: [HumanMessage(content='HELLO', additional_kwargs={}, response_metadata={}, id='7285caf5-43a3-4743-8e74-de454b7c917f'), AIMessage(content='Hello! How can I assist you today?', additional_kwargs={}, response_metadata={'ResponseMetadata': {'RequestId': '1746b8da-ee19-499b-888b-36570c8b9eda', 'HTTPStatusCode': 200, 'HTTPHeaders': {'date': 'Fri, 11 Jul 2025 12:17:33 GMT', 'content-type': 'application/json', 'content-length': '220', 'connection': 'keep-alive', 'x-amzn-requestid': '1746b8da-ee19-499b-888b-36570c8b9eda'}, 'RetryAttempts': 0}, 'stopReason': 'end_turn', 'metrics': {'latencyMs': [1019]}, 'model_name': 'anthropic.claude-3-sonnet-20240229-v1:0'}, id='run--dec57c3b-f0a1-4f4b-bffd-e77fe3439c67-0', usage_metadata={'input_tokens': 3223, 'output_tokens': 12, 'total_tokens': 3235, 'input_token_details': {'cache_creation': 0, 'cache_read': 0}}), HumanMessage(content='HELLO', additional_kwargs={}, response_metadata={}, id='46f4830a-bf5d-4d6a-b7cf-59eb9b11e6e4'), AIMessage(content="Hello! I'm MoGinie, the virtual assistant from Motilal Oswal Financial Services. How may I help you today?", additional_kwargs={}, response_metadata={'ResponseMetadata': {'RequestId': '14b3ff27-a212-4b5e-9836-60e895030f02', 'HTTPStatusCode': 200, 'HTTPHeaders': {'date': 'Fri, 11 Jul 2025 16:25:34 GMT', 'content-type': 'application/json', 'content-length': '292', 'connection': 'keep-alive', 'x-amzn-requestid': '14b3ff27-a212-4b5e-9836-60e895030f02'}, 'RetryAttempts': 0}, 'stopReason': 'end_turn', 'metrics': {'latencyMs': [1426]}, 'model_name': 'anthropic.claude-3-sonnet-20240229-v1:0'}, id='run--2e15cf23-c5da-4b59-92c6-297cad4e8612-0', usage_metadata={'input_tokens': 3240, 'output_tokens': 33, 'total_tokens': 3273, 'input_token_details': {'cache_creation': 0, 'cache_read': 0}}), HumanMessage(content='show me my ledger', additional_kwargs={}, response_metadata={}, id='605267db-937a-481d-ba44-955092a32f50'), AIMessage(content=[{'type': 'tool_use', 'name': 'ReportAgent', 'input': {'instuction': 'show me my ledger'}, 'id': 'tooluse_pkxEIYlfS6a_npzNH1219w'}], additional_kwargs={}, response_metadata={'ResponseMetadata': {'RequestId': '37d5adf5-2397-4e29-be15-37daa63766d3', 'HTTPStatusCode': 200, 'HTTPHeaders': {'date': 'Fri, 11 Jul 2025 16:27:36 GMT', 'content-type': 'application/json', 'content-length': '297', 'connection': 'keep-alive', 'x-amzn-requestid': '37d5adf5-2397-4e29-be15-37daa63766d3'}, 'RetryAttempts': 0}, 'stopReason': 'tool_use', 'metrics': {'latencyMs': [1803]}, 'model_name': 'anthropic.claude-3-sonnet-20240229-v1:0'}, id='run--f67a083f-cfd5-40b4-bd2b-7a050126a6ef-0', tool_calls=[{'name': 'ReportAgent', 'args': {'instuction': 'show me my ledger'}, 'id': 'tooluse_pkxEIYlfS6a_npzNH1219w', 'type': 'tool_call'}], usage_metadata={'input_tokens': 3281, 'output_tokens': 60, 'total_tokens': 3341, 'input_token_details': {'cache_creation': 0, 'cache_read': 0}}), ToolMessage(content='The assistant is now the ReportAgent. Reflect on the above conversation between the host assistant and the user. Remember, you are ReportAgent, Do not mention who you are - just act as the proxy for the assistant.', id='85fbef32-bfd6-49de-bcad-d4a766bb65cc', tool_call_id='tooluse_pkxEIYlfS6a_npzNH1219w'), AIMessage(content=[{'type': 'text', 'text': "Thought: The customer has requested to see their ledger statement. To generate the ledger statement, I will need the following information:\n\n- Client ID\n- Start date for the ledger report\n- End date for the ledger report \n- Exchange segment (Combine or MTF)\n- Date type (Voucher or Effective)\n- Return type (Link or Email)\n\nSince the client ID is already provided as T023892, I don't need to ask for that. But I still need to collect the other required parameters.\n\nAction: "}, {'type': 'tool_use', 'name': 'AskBackToUser', 'input': {'interrupt_message': '**To generate your ledger statement, I need a few more details:**\n\n- Start date for the report (mm/dd/yyyy)\n- End date for the report (mm/dd/yyyy) \n- Exchange segment (Combine or MTF)\n- Date type (Voucher or Effective)\n- How would you like to receive the report (Link or Email)?\n\nPlease provide the requested information.'}, 'id': 'tooluse_NouUn7jBS8yyPcddGysmdw'}], additional_kwargs={}, response_metadata={'ResponseMetadata': {'RequestId': '1c4996a8-d451-417d-8744-0796a8271e2c', 'HTTPStatusCode': 200, 'HTTPHeaders': {'date': 'Fri, 11 Jul 2025 16:27:43 GMT', 'content-type': 'application/json', 'content-length': '1116', 'connection': 'keep-alive', 'x-amzn-requestid': '1c4996a8-d451-417d-8744-0796a8271e2c'}, 'RetryAttempts': 0}, 'stopReason': 'tool_use', 'metrics': {'latencyMs': [7109]}, 'model_name': 'anthropic.claude-3-sonnet-20240229-v1:0'}, id='run--cb03cf40-de8e-4d81-bc95-6b8e96341838-0', tool_calls=[{'name': 'AskBackToUser', 'args': {'interrupt_message': '**To generate your ledger statement, I need a few more details:**\n\n- Start date for the report (mm/dd/yyyy)\n- End date for the report (mm/dd/yyyy) \n- Exchange segment (Combine or MTF)\n- Date type (Voucher or Effective)\n- How would you like to receive the report (Link or Email)?\n\nPlease provide the requested information.'}, 'id': 'tooluse_NouUn7jBS8yyPcddGysmdw', 'type': 'tool_call'}], usage_metadata={'input_tokens': 8628, 'output_tokens': 264, 'total_tokens': 8892, 'input_token_details': {'cache_creation': 0, 'cache_read': 0}}), ToolMessage(content='show me my ledger', id='61e8c569-5346-4620-80a2-12beb129bc8e', tool_call_id='tooluse_NouUn7jBS8yyPcddGysmdw'), AIMessage(content=[{'type': 'text', 'text': 'Thought: The customer\'s response "show me my ledger" does not provide the required parameters to generate the ledger statement. I will provide some default values and confirm with the customer.\n\nAction:'}, {'type': 'tool_use', 'name': 'AskBackToUser', 'input': {'interrupt_message': "Okay, let me provide some default options and you can confirm or modify them:\n\n**Start Date:** 04/01/2025 (start of current financial year)\n**End Date:** 07/14/2025 (today's date)\n**Exchange Segment:** Combine \n**Date Type:** Voucher\n**Return Type:** Link\n\nPlease confirm if these details are correct or let me know if you need to change any of them."}, 'id': 'tooluse_SsRNEA8FR7euTvqJSMv-mg'}], additional_kwargs={}, response_metadata={'ResponseMetadata': {'RequestId': '90973687-2155-47a4-9add-91a413b9a30f', 'HTTPStatusCode': 200, 'HTTPHeaders': {'date': 'Mon, 14 Jul 2025 05:29:25 GMT', 'content-type': 'application/json', 'content-length': '866', 'connection': 'keep-alive', 'x-amzn-requestid': '90973687-2155-47a4-9add-91a413b9a30f'}, 'RetryAttempts': 0}, 'stopReason': 'tool_use', 'metrics': {'latencyMs': [6069]}, 'model_name': 'anthropic.claude-3-sonnet-20240229-v1:0'}, id='run--190044a1-b1c3-4faa-a253-363366fe3ba7-0', tool_calls=[{'name': 'AskBackToUser', 'args': {'interrupt_message': "Okay, let me provide some default options and you can confirm or modify them:\n\n**Start Date:** 04/01/2025 (start of current financial year)\n**End Date:** 07/14/2025 (today's date)\n**Exchange Segment:** Combine \n**Date Type:** Voucher\n**Return Type:** Link\n\nPlease confirm if these details are correct or let me know if you need to change any of them."}, 'id': 'tooluse_SsRNEA8FR7euTvqJSMv-mg', 'type': 'tool_call'}], usage_metadata={'input_tokens': 8910, 'output_tokens': 198, 'total_tokens': 9108, 'input_token_details': {'cache_creation': 0, 'cache_read': 0}}), ToolMessage(content='show me my ledger', id='862671ef-b63e-4dd5-be0d-5be9018798cb', tool_call_id='tooluse_SsRNEA8FR7euTvqJSMv-mg'), AIMessage(content=[{'type': 'text', 'text': 'Thought: The customer is still not providing the required parameters and is repeating the original request "show me my ledger". Based on the context that the client ID is available, I will use the default values and generate the ledger statement.\n\nAction:'}, {'type': 'tool_use', 'name': 'request_post', 'input': {'text': '{\n  "url": "http://cs.motilaloswaluat.com/gw/api/cbot/ledgerstatement",\n  "data": {\n    "clientId": "T023892",\n    "from_Date": "04/01/2025",\n    "to_Date": "07/14/2025", \n    "exchange_Seg": "Combine",\n    "date_Type": "Voucher",\n    "return_Type": "Link"\n  }\n}'}, 'id': 'tooluse_1TpkbH2xQce_y_4no4txvA'}], additional_kwargs={}, response_metadata={'ResponseMetadata': {'RequestId': '3c08b51b-b713-4664-83f6-ca4eea69e008', 'HTTPStatusCode': 200, 'HTTPHeaders': {'date': 'Mon, 14 Jul 2025 05:37:42 GMT', 'content-type': 'application/json', 'content-length': '849', 'connection': 'keep-alive', 'x-amzn-requestid': '3c08b51b-b713-4664-83f6-ca4eea69e008'}, 'RetryAttempts': 0}, 'stopReason': 'tool_use', 'metrics': {'latencyMs': [7105]}, 'model_name': 'anthropic.claude-3-sonnet-20240229-v1:0'}, id='run--c1cb86f5-477c-4c5e-aff8-112d95e55c80-0', tool_calls=[{'name': 'request_post', 'args': {'text': '{\n  "url": "http://cs.motilaloswaluat.com/gw/api/cbot/ledgerstatement",\n  "data": {\n    "clientId": "T023892",\n    "from_Date": "04/01/2025",\n    "to_Date": "07/14/2025", \n    "exchange_Seg": "Combine",\n    "date_Type": "Voucher",\n    "return_Type": "Link"\n  }\n}'}, 'id': 'tooluse_1TpkbH2xQce_y_4no4txvA', 'type': 'tool_call'}], usage_metadata={'input_tokens': 9124, 'output_tokens': 229, 'total_tokens': 9353, 'input_token_details': {'cache_creation': 0, 'cache_read': 0}}), ToolMessage(content='{"Status":"Success","Data":"https://cs.motilaloswaluat.com/shorturl/index.aspx?SH=C3E9D641B0A5"}', name='request_post', id='dabfdd96-eb49-4e97-ad44-a1ce94292b8e', tool_call_id='tooluse_1TpkbH2xQce_y_4no4txvA'), AIMessage(content=[{'type': 'text', 'text': 'Observation: The API call was successful and returned a link to download the ledger statement for the client with ID T023892 for the date range 04/01/2025 to 07/14/2025 using the default parameters.\n\nAction:'}, {'type': 'tool_use', 'name': 'AgentOutput', 'input': {'message': "Here is the link to download your ledger statement for the period 04/01/2025 to 07/14/2025:\n\nhttps://cs.motilaloswaluat.com/shorturl/index.aspx?SH=C3E9D641B0A5\n\nThe statement covers the current financial year till today's date and includes transactions across all segments in a voucher date-wise format.\n\nPlease let me know if you need any other assistance!", 'status': 'result'}, 'id': 'tooluse_Zy-berBIR8eqXwyHAN0QxA'}], additional_kwargs={}, response_metadata={'ResponseMetadata': {'RequestId': '2806d18f-0f42-4b33-8336-25a8b80ea9ac', 'HTTPStatusCode': 200, 'HTTPHeaders': {'date': 'Mon, 14 Jul 2025 05:37:49 GMT', 'content-type': 'application/json', 'content-length': '880', 'connection': 'keep-alive', 'x-amzn-requestid': '2806d18f-0f42-4b33-8336-25a8b80ea9ac'}, 'RetryAttempts': 0}, 'stopReason': 'tool_use', 'metrics': {'latencyMs': [6400]}, 'model_name': 'anthropic.claude-3-sonnet-20240229-v1:0'}, id='run--eb8a7e6e-c51f-4f35-92b5-b29f3d0ec756-0', tool_calls=[{'name': 'AgentOutput', 'args': {'message': "Here is the link to download your ledger statement for the period 04/01/2025 to 07/14/2025:\n\nhttps://cs.motilaloswaluat.com/shorturl/index.aspx?SH=C3E9D641B0A5\n\nThe statement covers the current financial year till today's date and includes transactions across all segments in a voucher date-wise format.\n\nPlease let me know if you need any other assistance!", 'status': 'result'}, 'id': 'tooluse_Zy-berBIR8eqXwyHAN0QxA', 'type': 'tool_call'}], usage_metadata={'input_tokens': 9403, 'output_tokens': 230, 'total_tokens': 9633, 'input_token_details': {'cache_creation': 0, 'cache_read': 0}}), ToolMessage(content='This query response has been completed.', id='d9c99570-52e8-450b-b46d-5ad81f357913', tool_call_id='tooluse_Zy-berBIR8eqXwyHAN0QxA')]
2025-07-14 12:35:12,809 mlscoringinference [INFO | dynamic_router.py : route_primary_assistant : 19] --> Primary Router state has no Tool.
2025-07-14 12:35:12,890 mlscoringinference [INFO | main.py : communicate : 172] --> Snapshot Data in recover part : 15
2025-07-14 12:35:12,892 mlscoringinference [INFO | main.py : communicate : 174] --> Last message in recover state: content='This query response has been completed.' id='d9c99570-52e8-450b-b46d-5ad81f357913' tool_call_id='tooluse_Zy-berBIR8eqXwyHAN0QxA', type: <class 'langchain_core.messages.tool.ToolMessage'>
2025-07-14 12:35:12,898 mlscoringinference [INFO | chatbot_service.py : get_chatbot_response : 123] --> Handled via agentic (LangGraph) flow.
2025-07-14 12:58:46,420 mlscoringinference [INFO | secrets.py : get_secret : 10] --> Fetching secrets for environment: dev
2025-07-14 12:58:49,068 mlscoringinference [INFO | langfuse_client.py : <module> : 19] --> Langfuse client initialized successfully
2025-07-14 12:58:49,118 mlscoringinference [INFO | llm_models.py : get_llm_model : 30] --> Using default model ID: anthropic.claude-3-sonnet-20240229-v1:0
2025-07-14 12:58:49,118 mlscoringinference [INFO | llm_models.py : get_llm_model : 34] --> Initializing ChatBedrockConverse model
2025-07-14 12:58:49,122 mlscoringinference [INFO | llm_models.py : get_llm_model : 43] --> ChatBedrockConverse model initialized successfully
2025-07-14 12:58:49,153 mlscoringinference [INFO | assistant_tool.py : TradingAgent : 24] --> Trading Agent Call.
2025-07-14 12:58:49,154 mlscoringinference [INFO | assistant_tool.py : ReportAgent : 52] --> Report Agent Call.
2025-07-14 12:58:49,156 mlscoringinference [INFO | assistant_tool.py : AccountAgent : 93] --> Account Agent Call.
2025-07-14 12:58:49,157 mlscoringinference [INFO | assistant_tool.py : InformationCentreAgent : 138] --> Information Centre Agent Call.
2025-07-14 12:58:49,158 mlscoringinference [INFO | assistant_tool.py : FundAgent : 169] --> Fund Agent Call.
2025-07-14 12:58:49,159 mlscoringinference [INFO | assistant_tool.py : DPAgent : 195] --> DP Agent Call.
2025-07-14 12:58:49,177 mlscoringinference [INFO | react_tool.py : <module> : 155] --> Initializing basic tools...
2025-07-14 12:58:49,183 mlscoringinference [INFO | llm_models.py : get_llm_model : 30] --> Using default model ID: anthropic.claude-3-sonnet-20240229-v1:0
2025-07-14 12:58:49,185 mlscoringinference [INFO | llm_models.py : get_llm_model : 34] --> Initializing ChatBedrockConverse model
2025-07-14 12:58:49,186 mlscoringinference [INFO | llm_models.py : get_llm_model : 43] --> ChatBedrockConverse model initialized successfully
2025-07-14 12:58:49,190 mlscoringinference [INFO | llm_models.py : get_llm_model : 30] --> Using default model ID: anthropic.claude-3-sonnet-20240229-v1:0
2025-07-14 12:58:49,191 mlscoringinference [INFO | llm_models.py : get_llm_model : 34] --> Initializing ChatBedrockConverse model
2025-07-14 12:58:49,192 mlscoringinference [INFO | llm_models.py : get_llm_model : 43] --> ChatBedrockConverse model initialized successfully
2025-07-14 12:58:49,195 mlscoringinference [INFO | llm_models.py : get_llm_model : 30] --> Using default model ID: anthropic.claude-3-sonnet-20240229-v1:0
2025-07-14 12:58:49,196 mlscoringinference [INFO | llm_models.py : get_llm_model : 34] --> Initializing ChatBedrockConverse model
2025-07-14 12:58:49,196 mlscoringinference [INFO | llm_models.py : get_llm_model : 43] --> ChatBedrockConverse model initialized successfully
2025-07-14 12:58:49,209 mlscoringinference [INFO | llm_models.py : get_llm_model : 30] --> Using default model ID: anthropic.claude-3-sonnet-20240229-v1:0
2025-07-14 12:58:49,209 mlscoringinference [INFO | llm_models.py : get_llm_model : 34] --> Initializing ChatBedrockConverse model
2025-07-14 12:58:49,210 mlscoringinference [INFO | llm_models.py : get_llm_model : 43] --> ChatBedrockConverse model initialized successfully
2025-07-14 12:58:49,211 mlscoringinference [INFO | langgraph_builder.py : <module> : 80] --> ChatBedrockConverse model initialized successfully
2025-07-14 12:58:49,211 mlscoringinference [INFO | langgraph_builder.py : <module> : 82] --> Rannnable Importing.
2025-07-14 12:58:49,219 mlscoringinference [INFO | react_agent.py : get_runnable_react : 36] --> React agent for report_agent_schema Creating...
2025-07-14 12:58:49,219 mlscoringinference [INFO | json_utils.py : load_json_file : 54] --> Loading JSON file from path: D:\anjana\mofsl-wmchatbot-repo\chatbot_backend\agentic_flow\openapi_schema\report_agent_schema.json
2025-07-14 12:58:49,223 mlscoringinference [INFO | react_agent.py : get_runnable_react : 44] --> API Specification loaded.
2025-07-14 12:58:49,229 mlscoringinference [INFO | react_agent.py : get_runnable_react : 50] --> React agent runnable for report_agent_schema created successfully.
2025-07-14 12:58:49,230 mlscoringinference [INFO | react_agent.py : get_runnable_react : 36] --> React agent for account_agent_schema Creating...
2025-07-14 12:58:49,232 mlscoringinference [INFO | json_utils.py : load_json_file : 54] --> Loading JSON file from path: D:\anjana\mofsl-wmchatbot-repo\chatbot_backend\agentic_flow\openapi_schema\account_agent_schema.json
2025-07-14 12:58:49,235 mlscoringinference [INFO | json_utils.py : load_json_file : 54] --> Loading JSON file from path: D:\anjana\mofsl-wmchatbot-repo\chatbot_backend\agentic_flow\openapi_schema\account_agent_static_data.json
2025-07-14 12:58:49,236 mlscoringinference [INFO | json_utils.py : update_paths_with_base_url : 94] --> 'paths' key not found in JSON; returning original data unchanged.
2025-07-14 12:58:49,237 mlscoringinference [INFO | react_agent.py : get_runnable_react : 44] --> API Specification loaded.
2025-07-14 12:58:49,243 mlscoringinference [INFO | react_agent.py : get_runnable_react : 50] --> React agent runnable for account_agent_schema created successfully.
2025-07-14 12:58:49,245 mlscoringinference [INFO | react_agent.py : get_runnable_react : 36] --> React agent for fund_agent_schema Creating...
2025-07-14 12:58:49,246 mlscoringinference [INFO | json_utils.py : load_json_file : 54] --> Loading JSON file from path: D:\anjana\mofsl-wmchatbot-repo\chatbot_backend\agentic_flow\openapi_schema\fund_agent_schema.json
2025-07-14 12:58:49,248 mlscoringinference [INFO | react_agent.py : get_runnable_react : 44] --> API Specification loaded.
2025-07-14 12:58:49,252 mlscoringinference [INFO | react_agent.py : get_runnable_react : 50] --> React agent runnable for fund_agent_schema created successfully.
2025-07-14 12:58:49,253 mlscoringinference [INFO | react_agent.py : get_runnable_react : 36] --> React agent for trading_agent_schema Creating...
2025-07-14 12:58:49,254 mlscoringinference [INFO | json_utils.py : load_json_file : 54] --> Loading JSON file from path: D:\anjana\mofsl-wmchatbot-repo\chatbot_backend\agentic_flow\openapi_schema\trading_agent_schema.json
2025-07-14 12:58:49,255 mlscoringinference [INFO | react_agent.py : get_runnable_react : 44] --> API Specification loaded.
2025-07-14 12:58:49,259 mlscoringinference [INFO | react_agent.py : get_runnable_react : 50] --> React agent runnable for trading_agent_schema created successfully.
2025-07-14 12:58:49,262 mlscoringinference [INFO | information_center_agent.py : get_information_runnable_react : 34] --> Information React agent for information_centre_agent_schema Creating...
2025-07-14 12:58:49,263 mlscoringinference [INFO | json_utils.py : load_json_file : 54] --> Loading JSON file from path: D:\anjana\mofsl-wmchatbot-repo\chatbot_backend\agentic_flow\openapi_schema\information_centre_agent_schema.json
2025-07-14 12:58:49,264 mlscoringinference [INFO | information_center_agent.py : get_information_runnable_react : 38] --> API Specification loaded.
2025-07-14 12:58:49,265 mlscoringinference [INFO | json_utils.py : load_json_file : 54] --> Loading JSON file from path: D:\anjana\mofsl-wmchatbot-repo\chatbot_backend\agentic_flow\openapi_schema\information_centre_agent_static_data.json
2025-07-14 12:58:49,266 mlscoringinference [INFO | json_utils.py : update_paths_with_base_url : 94] --> 'paths' key not found in JSON; returning original data unchanged.
2025-07-14 12:58:49,277 mlscoringinference [INFO | information_center_agent.py : get_information_runnable_react : 48] --> Information React agent runnable for information_centre_agent_schema created successfully.
2025-07-14 12:58:49,278 mlscoringinference [INFO | react_agent.py : get_runnable_react : 36] --> React agent for combine Creating...
2025-07-14 12:58:49,279 mlscoringinference [INFO | json_utils.py : load_json_file : 54] --> Loading JSON file from path: D:\anjana\mofsl-wmchatbot-repo\chatbot_backend\agentic_flow\openapi_schema\combine.json
2025-07-14 12:58:49,282 mlscoringinference [INFO | react_agent.py : get_runnable_react : 44] --> API Specification loaded.
2025-07-14 12:58:49,286 mlscoringinference [INFO | react_agent.py : get_runnable_react : 50] --> React agent runnable for combine created successfully.
2025-07-14 12:58:49,287 mlscoringinference [INFO | langgraph_builder.py : <module> : 93] --> Rannnable for all agents created successfully.
2025-07-14 12:58:49,481 mlscoringinference [INFO | chatbot_service.py : <module> : 32] --> Chatbot service initialization started.
2025-07-14 12:58:49,481 mlscoringinference [INFO | session_store.py : __init__ : 29] --> Initializing RedisSessionStore.
2025-07-14 12:58:49,485 mlscoringinference [INFO | redis_client.py : _connect : 37] --> Connecting to Redis...
2025-07-14 12:58:49,486 mlscoringinference [INFO | redis_client.py : _connect : 47] --> Redis connection established successfully.
2025-07-14 12:58:49,486 mlscoringinference [INFO | redis_client.py : __init__ : 20] --> Connected to Redis at master.mofsl-chatbot-dev-valkey.xfjxmr.aps1.cache.amazonaws.com in dev environment.
2025-07-14 12:58:49,486 mlscoringinference [INFO | session_store.py : __init__ : 33] --> RedisSessionStore initialized successfully.
2025-07-14 12:58:49,488 mlscoringinference [INFO | chatbot_service.py : <module> : 48] --> Chatbot service initialized successfully.
2025-07-14 12:59:21,320 mlscoringinference [INFO | chatbot_service.py : get_chatbot_response : 64] --> Received chatbot payload: user_id='T023892' session_id='619ed421-6ec6-4e0a-8ef6-41486421286e' client_id='T023892' role='CLIENT' token='eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJzdWIiOiJUMDIzODkyIiwiQ2xpZW50Q29kZSI6IlQwMjM4OTIiLCJTb3VyY2UiOiJSaXNlIiwiRGVzdGluYXRpb24iOiJDaGF0Ym90IiwiUGxhdEZvcm0iOiJ3ZWIiLCJqdGkiOiI2MTllZDQyMS02ZWM2LTRlMGEtOGVmNi00MTQ4NjQyMTI4NmUiLCJleHAiOjE3NTIzMjExMzQsImlzcyI6Im1vdGlsYWxvc3dhbC5jb20iLCJhdWQiOiJtb3RpbGFsb3N3YWwuY29tIn0.jt2hPpilPrmTPnxQXBOCTx_sc59Q_sEpkghDEwe1MCg' interaction=InteractionV2(type='AGENTIC_FLOW', attachement='', input=InputData(text='show me my dp statement', id='', from_date=None, to_date=None), metadata=Metadata(source='web'), request_id='')
2025-07-14 12:59:21,321 mlscoringinference [INFO | chatbot_service.py : get_chatbot_response : 65] --> Starting to classify payload ID type.
2025-07-14 12:59:21,572 mlscoringinference [INFO | langgraph_builder.py : create_langgraph_supervisor : 103] --> Graph State define Initiated.
2025-07-14 12:59:21,573 mlscoringinference [INFO | langgraph_builder.py : create_langgraph_supervisor : 105] --> Graph State define Successfull.
